iter	RMSE
0	3.757327785
1	3.60156391
2	3.460706195
3	3.336431004
4	3.218976517
5	3.137882155
6	3.048059956
7	2.972911669
8	2.900209103
9	2.830852821
10	2.775014746
11	2.72936631
12	2.683060861
13	2.646867175
14	2.611010781
15	2.578449835
16	2.544100091
17	2.516308093
18	2.491567914
19	2.469022688
20	2.448523996
21	2.423695125
22	2.400032785
23	2.378670566
24	2.361335327
25	2.346793431
26	2.330094291
27	2.315015087
28	2.301159989
29	2.288635296
30	2.274958442
31	2.262574075
32	2.249105697
33	2.237775921
34	2.224969703
35	2.215242726
36	2.205209137
37	2.1957232
38	2.18695866
39	2.178128371
40	2.168593075
41	2.161146068
42	2.155115337
43	2.147724015
44	2.139846611
45	2.131589
46	2.122894873
47	2.114221326
48	2.107013468
49	2.101689633
50	2.096560277
51	2.090784251
52	2.081516734
53	2.076024723
54	2.072085751
55	2.067964039
56	2.061779592
57	2.055442842
58	2.050413591
59	2.045470414
60	2.039760146
61	2.03522636
62	2.028834969
63	2.023903605
64	2.01848216
65	2.013037749
66	2.0085324
67	2.003164826
68	1.999810336
69	1.996481963
70	1.992023507
71	1.988249245
72	1.984657234
73	1.980924922
74	1.97796737
75	1.975668078
76	1.970125866
77	1.967445226
78	1.964018539
79	1.960574648
80	1.959984062
81	1.957945729
82	1.955156572
83	1.95210582
84	1.946804793
85	1.942533364
86	1.939034662
87	1.935712453
88	1.933580292
89	1.93311699
90	1.929977459
91	1.927699738
92	1.926189519
93	1.925782615
94	1.922705066
95	1.919798536
96	1.916402332
97	1.91352168
98	1.912029325
99	1.911634461
